club_name,club_logo,club_link,league
Ma rốc,https://static.bongda24h.vn/Medias/icon/2018/4/3/logo-ma-roc.jpg,https://bongda24h.vn/clubs/morocco-2173.html,CHAN Cup
Cameroon,https://static.bongda24h.vn/Medias/icon/2017/6/12/icon-cameroon-12-06.jpg,https://bongda24h.vn/clubs/cameroon-2182.html,CHAN Cup
Ai Cập,https://static.bongda24h.vn/Medias/icon/2020/7/24/4.Egypt.png,https://bongda24h.vn/clubs/egypt-2158.html,Can Cup
Tunisia,https://static.bongda24h.vn/Medias/icon/2018/4/3/logo-tunisia.jpg,https://bongda24h.vn/clubs/tunisia-2198.html,Can Cup
Al Ahly,https://static.bongda24h.vn/Medias/icon/2022/06/10/Al-Ahly_1006160605.png,https://bongda24h.vn/clubs/al-ahly-3155.html,VĐQG Ai Cập
Argentina,https://static.bongda24h.vn/Medias/icon/2020/7/24/9.-Argentina.png,https://bongda24h.vn/clubs/argentina-1989.html,Copa America
Ecuador,https://static.bongda24h.vn/Medias/icon/2019/5/4/logo-ecuador-copa-american-2019.png,https://bongda24h.vn/clubs/ecuador-1984.html,Copa America
Mexico,https://static.bongda24h.vn/Medias/icon/2018/4/3/logo-mexico.jpg,https://bongda24h.vn/clubs/mexico-1985.html,Copa America
Mỹ,https://static.bongda24h.vn/Medias/icon/2019/6/19/112119-logo-my.jpg,https://bongda24h.vn/clubs/my-2083.html,Copa America
Uruguay,https://static.bongda24h.vn/Medias/icon/2020/7/24/Uruguay.png,https://bongda24h.vn/clubs/uruguay-1987.html,Copa America
Brazil,https://static.bongda24h.vn/Medias/icon/2020/7/24/8.-Brazil.png,https://bongda24h.vn/clubs/brazil-1993.html,Copa America
Costa Rica,https://static.bongda24h.vn/Medias/icon/2018/4/3/logo-costa-rica.jpg,https://bongda24h.vn/clubs/costa-rica-2084.html,Gold Cup
Canada,https://static.bongda24h.vn/Medias/icon/2019/6/18/logo-canada.jpg,https://bongda24h.vn/clubs/canada-2206.html,Gold Cup
Philadelphia Union,https://static.bongda24h.vn/Medias/icon/2022/11/21/philadelphia-2111170541.png,https://bongda24h.vn/clubs/philadelphia-union-7028.html,Concacaf League Cup
Queretaro FC,https://static.bongda24h.vn/Medias/icon/2022/11/18/queretaro-1811151812.png,https://bongda24h.vn/clubs/queretaro-fc-4765.html,Concacaf League Cup
Tijuana,https://static.bongda24h.vn/Medias/icon/2022/11/18/tijuana-1811153548.png,https://bongda24h.vn/clubs/tijuana-4761.html,Concacaf League Cup
Pumas,https://static.bongda24h.vn/Medias/icon/2023/03/20/pumas-2003145309.png,https://bongda24h.vn/clubs/pumas-4534.html,Concacaf League Cup
DC United,https://static.bongda24h.vn/Medias/icon/2022/11/23/dc-united-2311100114.png,https://bongda24h.vn/clubs/dc-united-4816.html,Concacaf League Cup
CF Montreal,https://static.bongda24h.vn/Medias/icon/2023/03/20/cf-montreal-2003095404.png,https://bongda24h.vn/clubs/cf-montreal-6202.html,Concacaf League Cup
New York City FC,https://static.bongda24h.vn/Medias/icon/2022/11/22/new_york_city-2211143941.png,https://bongda24h.vn/clubs/new-york-city-7017.html,Concacaf League Cup
Toronto FC,https://static.bongda24h.vn/Medias/icon/2023/03/20/toronto-fc-2003095340.png,https://bongda24h.vn/clubs/toronto-fc-6365.html,Concacaf League Cup
New York Red Bulls,https://static.bongda24h.vn/Medias/icon/2022/11/22/newyork_red_bulls-2211144456.png,https://bongda24h.vn/clubs/new-york-red-bulls-7020.html,Concacaf League Cup
New England Revolution,https://static.bongda24h.vn/Medias/icon/2023/03/20/new-england-revolution-2003095126.png,https://bongda24h.vn/clubs/new-england-revolution-7023.html,Concacaf League Cup
Austin FC,https://static.bongda24h.vn/Medias/icon/2022/11/22/austin-2211143131.png,https://bongda24h.vn/clubs/austin-7016.html,Concacaf League Cup
Orlando City,https://static.bongda24h.vn/Medias/icon/2022/11/22/orlando-city-2211170556.png,https://bongda24h.vn/clubs/orlando-7013.html,Concacaf League Cup
Houston Dynamo,https://static.bongda24h.vn/Medias/icon/2022/11/23/houston_dynamo-2311095506.png,https://bongda24h.vn/clubs/houston-dynamo-7009.html,Concacaf League Cup
Inter Miami CF,https://static.bongda24h.vn/Medias/icon/2022/11/22/inter-miami-2211164659.png,https://bongda24h.vn/clubs/inter-miami-7026.html,Concacaf League Cup
Atlanta United,https://static.bongda24h.vn/Medias/icon/2022/11/23/atlantaunited-2311094235.png,https://bongda24h.vn/clubs/atlanta-united-7014.html,Concacaf League Cup
Charlotte,https://static.bongda24h.vn/Medias/icon/2023/03/20/charlotte-2003095441.png,https://bongda24h.vn/clubs/charlotte-7961.html,Concacaf League Cup
FC Dallas,https://static.bongda24h.vn/Medias/icon/2022/11/22/dallas-fc-2211145133.png,https://bongda24h.vn/clubs/dallas-7018.html,Concacaf League Cup
Portland Timbers,https://static.bongda24h.vn/Medias/icon/2022/11/23/portland_timbers-2311091327.png,https://bongda24h.vn/clubs/portland-timbers-7029.html,Concacaf League Cup
San Jose Earthquakes,https://static.bongda24h.vn/Medias/icon/2023/03/20/san-jose-earthquakes-2003095256.png,https://bongda24h.vn/clubs/san-jose-earthquakes-7010.html,Concacaf League Cup
Real Salt Lake,https://static.bongda24h.vn/Medias/icon/2017/7/16/Real_Salt_Lake_2010.svg.png,https://bongda24h.vn/clubs/real-salt-lake-2268.html,Concacaf League Cup
Seattle Sounders FC,https://static.bongda24h.vn/Medias/icon/2023/03/20/seattle-sounders-fc-2003095201.png,https://bongda24h.vn/clubs/seattle-sounders-7011.html,Concacaf League Cup
Vancouver Whitecaps,https://static.bongda24h.vn/Medias/icon/2023/03/20/vancouver-whitecaps-2003095539.png,https://bongda24h.vn/clubs/vancouver-whitecaps-6198.html,Concacaf League Cup
LA Galaxy,https://static.bongda24h.vn/Medias/icon/2022/11/22/la_galaxy-2-2211154516.png,https://bongda24h.vn/clubs/la-galaxy-2267.html,Concacaf League Cup
Columbus Crew,https://static.bongda24h.vn/Medias/icon/2022/11/23/columbus-crew-2311092204.png,https://bongda24h.vn/clubs/columbus-crew-7027.html,Concacaf League Cup
Chicago Fire,https://static.bongda24h.vn/Medias/icon/2023/03/20/chicago-fire-2003095507.png,https://bongda24h.vn/clubs/chicago-fire-7022.html,Concacaf League Cup
Minnesota United,https://static.bongda24h.vn/Medias/icon/2022/11/22/minnesota-2211161131.png,https://bongda24h.vn/clubs/minnesota-7012.html,Concacaf League Cup
FC Cincinnati,https://static.bongda24h.vn/Medias/icon/2022/11/22/cincinnati-2211160646.png,https://bongda24h.vn/clubs/cincinnati-7025.html,Concacaf League Cup
Sporting Kansas City,https://static.bongda24h.vn/Medias/icon/2023/03/20/sporting-kansas-city-2003095609.png,https://bongda24h.vn/clubs/sporting-kansas-7021.html,Concacaf League Cup
Nashville SC,https://static.bongda24h.vn/Medias/icon/2022/11/22/nashville-2211155647.png,https://bongda24h.vn/clubs/nashville-7024.html,Concacaf League Cup
Colorado Rapids,https://static.bongda24h.vn/Medias/icon/2022/11/23/colorado_rapids-2311092848.png,https://bongda24h.vn/clubs/colorado-rapids-7019.html,Concacaf League Cup
Flamengo,https://static.bongda24h.vn/Medias/icon/2022/10/27/flamengo-2710135656.png,https://bongda24h.vn/clubs/flamengo-3556.html,Copa Libertadores
Internacional,https://static.bongda24h.vn/Medias/icon/2022/10/27/internacional-2710143439.png,https://bongda24h.vn/clubs/internacional-3563.html,Copa Libertadores
Independiente Medellin,https://static.bongda24h.vn/Medias/icon/2022/11/03/inde-medellin-0311150620.png,https://bongda24h.vn/clubs/deportivo-independiente-medellin-6770.html,Copa Libertadores
Palmeiras,https://static.bongda24h.vn/Medias/icon/2022/10/27/palmeiras-2710134852.png,https://bongda24h.vn/clubs/palmeiras-3156.html,Copa Libertadores
Fluminense,https://static.bongda24h.vn/Medias/icon/2022/10/27/fluminense-2710144755.png,https://bongda24h.vn/clubs/fluminense-3551.html,Copa Libertadores
Corinthians,https://static.bongda24h.vn/Medias/icon/2022/10/27/corinthians-2710144141.png,https://bongda24h.vn/clubs/corinthians-3561.html,Copa Libertadores
Athletico Paranaense,https://static.bongda24h.vn/Medias/icon/2022/10/27/athletico-paranaense-2710145123.png,https://bongda24h.vn/clubs/paranaense-3557.html,Copa Libertadores
Atletico Nacional,https://static.bongda24h.vn/Medias/icon/2022/11/04/atletico-nacional-0411152253.png,https://bongda24h.vn/clubs/club-atletico-nacional-s.-a.-5303.html,Copa Libertadores
Botafogo FR,https://static.bongda24h.vn/Medias/icon/2023/03/22/botafogo-fr-2203152241.jpg,https://bongda24h.vn/clubs/botafogo-rj-3533.html,Copa Sudamericana
Guarani,https://static.bongda24h.vn/Medias/icon/2022/10/26/guarani_fc-2610135624.png,https://bongda24h.vn/clubs/guarani-3528.html,Copa Sudamericana
Bragantino,https://static.bongda24h.vn/Medias/icon/2022/10/28/bragantino-2810154634.png,https://bongda24h.vn/clubs/rb-bragantino-3560.html,Copa Sudamericana
Sao Paulo,https://static.bongda24h.vn/Medias/icon/2022/10/27/sao_paulo-2710154332.png,https://bongda24h.vn/clubs/sao-paulo-3550.html,Copa Sudamericana
Tolima,https://static.bongda24h.vn/Medias/icon/2022/11/04/tolima-0411173234.png,https://bongda24h.vn/clubs/club-deportes-tolima-s.a.-6785.html,Copa Sudamericana
Santos FC,https://static.bongda24h.vn/Medias/icon/2023/03/22/santos-fc-2203152319.jpg,https://bongda24h.vn/clubs/santos-fc-3549.html,Copa Sudamericana
America MG,https://static.bongda24h.vn/Medias/icon/2022/10/28/america-mineiro-2810151751.png,https://bongda24h.vn/clubs/america-mineiro-3558.html,Copa Sudamericana
Millonarios,https://static.bongda24h.vn/Medias/icon/2022/11/03/millonarios-0311152356.png,https://bongda24h.vn/clubs/%09azul-y-blanco-millonarios-futbol-club-s.a.-4904.html,Copa Sudamericana
Goias,https://static.bongda24h.vn/Medias/icon/2022/10/27/goias_esporte-2710111758.png,https://bongda24h.vn/clubs/goias-esporte-3545.html,Copa Sudamericana
Santa Fe,https://static.bongda24h.vn/Medias/icon/2023/03/20/santa-fe-2003134142.png,https://bongda24h.vn/clubs/club-independiente-santa-fe-6778.html,Copa Sudamericana
Fortaleza,https://static.bongda24h.vn/Medias/icon/2022/10/28/fortaleza-2810153556.png,https://bongda24h.vn/clubs/fortaleza-3553.html,Copa Sudamericana
LD Alajuelense,https://static.bongda24h.vn/Medias/icon/2022/11/04/ld-alajuelense-0411092624.png,https://bongda24h.vn/clubs/ld-alajuelense-4984.html,VĐQG Costa Rica
Club Sport Herediano,https://static.bongda24h.vn/Medias/icon/2022/11/04/club-sport-herediano-0411094753.png,https://bongda24h.vn/clubs/club-sport-herediano-4981.html,VĐQG Costa Rica
C.S. Cartagines,https://static.bongda24h.vn/Medias/icon/2022/11/04/cs-cartagines-0411095058.png,https://bongda24h.vn/clubs/c.s.-cartagines-4988.html,VĐQG Costa Rica
Guanacasteca,https://static.bongda24h.vn/Medias/icon/2022/11/04/guanacasteca-0411105147.png,https://bongda24h.vn/clubs/guanacasteca-4992.html,VĐQG Costa Rica
Deportiva San Carlos,https://static.bongda24h.vn/Medias/icon/2022/11/04/deportiva-san-carlos-0411100510.png,https://bongda24h.vn/clubs/deportiva-san-carlos-4983.html,VĐQG Costa Rica
Sporting San Jose,https://static.bongda24h.vn/Medias/icon/2023/03/20/sporting-san-jose-2003133002.png,https://bongda24h.vn/clubs/sporting-san-jose-4991.html,VĐQG Costa Rica
Santos de Guapiles,https://static.bongda24h.vn/Medias/icon/2022/11/04/santos-de-guapiles-0411103402.png,https://bongda24h.vn/clubs/santos-de-guapiles-4986.html,VĐQG Costa Rica
Grecia,https://static.bongda24h.vn/Medias/icon/2022/11/04/municipal_grecia-0411110020.png,https://bongda24h.vn/clubs/municipal-grecia-4987.html,VĐQG Costa Rica
America de Cali,https://static.bongda24h.vn/Medias/icon/2022/11/04/america_de_cali-0411150711.png,https://bongda24h.vn/clubs/america-de-cali-3651.html,VĐQG Colombia
Atletico Junior,https://static.bongda24h.vn/Medias/icon/2022/11/04/junior-0411151602.png,https://bongda24h.vn/clubs/atletico-junior-3653.html,VĐQG Colombia
Deportivo Cali,https://static.bongda24h.vn/Medias/icon/2022/11/04/deportivo-cali-0411193542.png,https://bongda24h.vn/clubs/deportivo-cali-6782.html,VĐQG Colombia
Alianza Petrolera,https://static.bongda24h.vn/Medias/icon/2022/11/04/alianza-petrolera-0411192833.png,https://bongda24h.vn/clubs/alianza-petrolera-6793.html,VĐQG Colombia
La Equidad,https://static.bongda24h.vn/Medias/icon/2022/11/04/la-equidad-0411164618.png,https://bongda24h.vn/clubs/club-deportivo-la-equidad-seguros-s.a.-6774.html,VĐQG Colombia
Bucaramanga,https://static.bongda24h.vn/Medias/icon/2022/11/04/bucaramanga-0411160017.png,https://bongda24h.vn/clubs/club-atletico-bucaramanga-s.a.-6790.html,VĐQG Colombia
Once Caldas,https://static.bongda24h.vn/Medias/icon/2022/11/04/once_caldas-0411153052.png,https://bongda24h.vn/clubs/once-caldas-s.a.-6786.html,VĐQG Colombia
CD Jaguares,https://static.bongda24h.vn/Medias/icon/2022/11/04/jaguares-cordoba-0411180036.png,https://bongda24h.vn/clubs/jaguares-de-cordoba-futbol-club-6783.html,VĐQG Colombia
Envigado,https://static.bongda24h.vn/Medias/icon/2022/11/04/envigado-fc-0411174541.png,https://bongda24h.vn/clubs/envigado-futbol-club-s.a.-6767.html,VĐQG Colombia
Patriotas,https://static.bongda24h.vn/Medias/icon/2022/11/04/patriotas-0411202801.png,https://bongda24h.vn/clubs/patriotas-boyaca-s.a.-6799.html,Hạng 2 Colombia
Deportes Quindio,https://static.bongda24h.vn/Medias/icon/2022/11/04/quindio-0411210226.png,https://bongda24h.vn/clubs/deportes-quindio-7364.html,Hạng 2 Colombia
Canada Women,https://static.bongda24h.vn/Medias/icon/2019/6/18/logo-canada.jpg,https://bongda24h.vn/clubs/canada-2206.html,World Cup Nữ
Netherlands Women,https://static.bongda24h.vn/Medias/icon/2019/7/16/lo-go-doi-tuyen-ha-lan.jpg,https://bongda24h.vn/clubs/dt-ha-lan-1122.html,World Cup Nữ
USA Women,https://static.bongda24h.vn/Medias/icon/2019/6/19/112119-logo-my.jpg,https://bongda24h.vn/clubs/my-2083.html,World Cup Nữ
Brazil Women,https://static.bongda24h.vn/Medias/icon/2020/7/24/8.-Brazil.png,https://bongda24h.vn/clubs/brazil-1993.html,World Cup Nữ
Australia,https://static.bongda24h.vn/Medias/icon/2018/12/24/logo-dt-australia.png,https://bongda24h.vn/clubs/australia-2189.html,Vòng loại World Cup khu vực Châu Á
Tây Ban Nha,https://static.bongda24h.vn/Medias/icon/2020/7/24/5.Tay-Ban-Nha.png,https://bongda24h.vn/clubs/dt-tay-ban-nha-2060.html,Vòng loại World Cup khu vực Châu Âu
Italy,https://static.bongda24h.vn/Medias/icon/2016/6/7/italia.jpg,https://bongda24h.vn/clubs/dt-italia-2057.html,Vòng loại World Cup khu vực Châu Âu
Ukraine,https://static.bongda24h.vn/Medias/icon/2016/6/7/ukraina.jpg,https://bongda24h.vn/clubs/ukraine-141.html,Vòng loại World Cup khu vực Châu Âu
Wales,https://static.bongda24h.vn/Medias/icon/2016/6/7/wales.jpg,https://bongda24h.vn/clubs/wales-1663.html,Vòng loại World Cup khu vực Châu Âu
Croatia,https://static.bongda24h.vn/Medias/icon/2018/4/3/logo-croatia.jpg,https://bongda24h.vn/clubs/croatia-146.html,Vòng loại World Cup khu vực Châu Âu
Nga,https://static.bongda24h.vn/Medias/icon/2020/7/24/6.-Nga.png,https://bongda24h.vn/clubs/dt-nga-2052.html,Vòng loại World Cup khu vực Châu Âu
Ba Lan,https://static.bongda24h.vn/Medias/icon/2018/4/3/logo-ba-lan.jpg,https://bongda24h.vn/clubs/ba-lan-2061.html,Vòng loại World Cup khu vực Châu Âu
FC Twente,https://static.bongda24h.vn/Medias/icon/Twente_20141015110119.gif,https://bongda24h.vn/clubs/twente-1179.html,VĐQG Hà Lan
Go Ahead Eagles,https://static.bongda24h.vn/Medias/icon/2022/11/10/go_ahead_eagles-1011092700.png,https://bongda24h.vn/clubs/go-ahead-eagles-1510.html,VĐQG Hà Lan
Sparta Rotterdam,https://static.bongda24h.vn/Medias/icon/2022/11/09/sparta_rotterdam-0911142410.png,https://bongda24h.vn/clubs/sparta-rotterdam-3485.html,VĐQG Hà Lan
NEC Nijmegen,https://static.bongda24h.vn/Medias/icon/2022/11/09/nec_nijmegen-0911153243.png,https://bongda24h.vn/clubs/nec-nijmegen-2000.html,VĐQG Hà Lan
SC Heerenveen,https://static.bongda24h.vn/Medias/icon/Heerenveen_20141015110153.png,https://bongda24h.vn/clubs/heerenveen-1176.html,VĐQG Hà Lan
Fortuna Sittard,https://static.bongda24h.vn/Medias/icon/2022/11/10/fortuna_sittard-1011104646.png,https://bongda24h.vn/clubs/fortuna-sittard-3484.html,VĐQG Hà Lan
Excelsior,https://static.bongda24h.vn/Medias/icon/Excelsior_20141014164412.png,https://bongda24h.vn/clubs/excelsior-1610.html,VĐQG Hà Lan
FC Utrecht,https://static.bongda24h.vn/Medias/icon/2022/11/09/utrecht-0911145100.png,https://bongda24h.vn/clubs/utrecht-1181.html,VĐQG Hà Lan
Heracles,https://static.bongda24h.vn/Medias/icon/2022/11/09/heracles-0911152254.png,https://bongda24h.vn/clubs/heracles-1182.html,VĐQG Hà Lan
RKC Waalwijk,https://static.bongda24h.vn/Medias/icon/2022/11/10/waalwijk-1011092527.png,https://bongda24h.vn/clubs/waalwijk-3483.html,VĐQG Hà Lan
Almere City FC,https://static.bongda24h.vn/Medias/icon/2021/12/6/almere-city.png,https://bongda24h.vn/clubs/almere-city-3498.html,VĐQG Hà Lan
Vitesse,https://static.bongda24h.vn/Medias/icon/2022/11/09/vitesse-0911154127.png,https://bongda24h.vn/clubs/vitesse-1188.html,VĐQG Hà Lan
FC Volendam,https://static.bongda24h.vn/Medias/icon/2021/12/6/volendam.png,https://bongda24h.vn/clubs/volendam-3491.html,VĐQG Hà Lan
Kayserispor,https://static.bongda24h.vn/Medias/icon/2022/12/28/kayserispor-2812093335.png,https://bongda24h.vn/clubs/kayserispor-2021.html,VĐQG Thổ Nhĩ Kỳ
Trabzonspor,https://static.bongda24h.vn/Medias/icon/2022/12/28/trabzonspor-fc-2812143054.png,https://bongda24h.vn/clubs/trabzonspor-93.html,VĐQG Thổ Nhĩ Kỳ
Adana Demirspor,https://static.bongda24h.vn/Medias/icon/2022/12/26/andala-demirs-2612144216.png,https://bongda24h.vn/clubs/adana-demirspor-3752.html,VĐQG Thổ Nhĩ Kỳ
Antalyaspor,https://static.bongda24h.vn/Medias/icon/2022/12/27/antalyaspor-2712085647.png,https://bongda24h.vn/clubs/antalyaspor-2020.html,VĐQG Thổ Nhĩ Kỳ
Rizespor,https://static.bongda24h.vn/Medias/icon/2022/12/28/rizespor-2812141423.png,https://bongda24h.vn/clubs/rizespor-1527.html,VĐQG Thổ Nhĩ Kỳ
Kasimpasa,https://static.bongda24h.vn/Medias/icon/2022/12/28/kasimpasa-2812092601.png,https://bongda24h.vn/clubs/kasimpasa-1370.html,VĐQG Thổ Nhĩ Kỳ
Hatayspor,https://static.bongda24h.vn/Medias/icon/2022/12/28/hatayspor-2812090020.png,https://bongda24h.vn/clubs/hatayspor-3758.html,VĐQG Thổ Nhĩ Kỳ
Ankaragucu,https://static.bongda24h.vn/Medias/icon/2021/12/7/ankaragucu.png,https://bongda24h.vn/clubs/ankaragucu-5764.html,VĐQG Thổ Nhĩ Kỳ
Sivasspor,https://static.bongda24h.vn/Medias/icon/Sivasspor_20141015091019.png,https://bongda24h.vn/clubs/sivasspor-1299.html,VĐQG Thổ Nhĩ Kỳ
Fatih Karagumruk,https://static.bongda24h.vn/Medias/icon/2022/12/27/fatih-karagumruk-2712134837.png,https://bongda24h.vn/clubs/fatih-karagumruk-3755.html,VĐQG Thổ Nhĩ Kỳ
Istanbul Basaksehir,https://static.bongda24h.vn/Medias/icon/IstanbulBB_20141014151151.png,https://bongda24h.vn/clubs/basaksehir-1369.html,VĐQG Thổ Nhĩ Kỳ
Gaziantep FK,https://static.bongda24h.vn/Medias/icon/2022/12/27/gazisehir_gaziantep-2712145314.png,https://bongda24h.vn/clubs/gaziantep-3756.html,VĐQG Thổ Nhĩ Kỳ
Konyaspor,https://static.bongda24h.vn/Medias/icon/2022/12/28/konyaspor-2812135801.png,https://bongda24h.vn/clubs/konyaspor-1528.html,VĐQG Thổ Nhĩ Kỳ
Samsunspor,https://static.bongda24h.vn/Medias/icon/2022/12/28/samsunspor-2812141734.png,https://bongda24h.vn/clubs/samsunspor-4867.html,VĐQG Thổ Nhĩ Kỳ
Alanyaspor,https://static.bongda24h.vn/Medias/icon/2022/12/26/alanyaspor-2612134122.png,https://bongda24h.vn/clubs/alanyaspor-3759.html,VĐQG Thổ Nhĩ Kỳ
Pendikspor,https://static.bongda24h.vn/Medias/icon/2023/03/22/pendikspor-2203094318.jpg,https://bongda24h.vn/clubs/pendikspor-7589.html,VĐQG Thổ Nhĩ Kỳ
Istanbulspor,https://static.bongda24h.vn/Medias/icon/2021/12/7/istanbulspor.png,https://bongda24h.vn/clubs/istanbulspor-4732.html,VĐQG Thổ Nhĩ Kỳ
Famalicao,https://static.bongda24h.vn/Medias/icon/2022/10/26/famalicao-2610090945.png,https://bongda24h.vn/clubs/famalicao-3743.html,VĐQG Bồ Đào Nha
Portimonense,https://static.bongda24h.vn/Medias/icon/2022/10/26/portimonense-2610095109.png,https://bongda24h.vn/clubs/portimonense-3745.html,VĐQG Bồ Đào Nha
Santa Clara,https://static.bongda24h.vn/Medias/icon/2022/10/26/santa-clara-2610100528.png,https://bongda24h.vn/clubs/santa-clara-3727.html,Hạng 2 Bồ Đào Nha
Pacos de Ferreira,https://static.bongda24h.vn/Medias/icon/2022/10/26/pacos-de-ferreira-2610094138.png,https://bongda24h.vn/clubs/pacos-de-ferreira-3742.html,Hạng 2 Bồ Đào Nha
Los Angeles FC,https://static.bongda24h.vn/Medias/icon/2022/11/21/los_angeles-2111160828.png,https://bongda24h.vn/clubs/los-angeles-7015.html,MLS Nhà Nghề Mỹ
Anderlecht,https://static.bongda24h.vn/Medias/icon/2022/10/20/anderlecht-2010153653.png,https://bongda24h.vn/clubs/anderlecht-1153.html,VĐQG Bỉ
Cercle Brugge,https://static.bongda24h.vn/Medias/icon/2023/03/22/cercle-brugge-2203110116.png,https://bongda24h.vn/clubs/cercle-brugge-4447.html,VĐQG Bỉ
St.Truiden,https://static.bongda24h.vn/Medias/icon/2023/03/22/sttruiden-2203105708.jpg,https://bongda24h.vn/clubs/st.truiden-4338.html,VĐQG Bỉ
Standard Liege,https://static.bongda24h.vn/Medias/icon/StandardLiege_20141014151453.jpg,https://bongda24h.vn/clubs/standard-liege-1360.html,VĐQG Bỉ
KV Mechelen,https://static.bongda24h.vn/Medias/icon/Mechelen_20141015091734.jpg,https://bongda24h.vn/clubs/mechelen-1294.html,VĐQG Bỉ
Eupen,https://static.bongda24h.vn/Medias/icon/2022/10/25/kas-eupen-2510093151.png,https://bongda24h.vn/clubs/eupen-4468.html,VĐQG Bỉ
Oud-Heverlee Leuven,https://static.bongda24h.vn/Medias/icon/2023/03/22/oud-heverlee-leuven-2203105547.jpg,https://bongda24h.vn/clubs/leuven-4305.html,VĐQG Bỉ
Kortrijk,https://static.bongda24h.vn/Medias/icon/Kortrijk_20141015091935.jpg,https://bongda24h.vn/clubs/kortrijk-1292.html,VĐQG Bỉ
Deinze,https://static.bongda24h.vn/Medias/icon/2022/10/20/deinze-2010133621.png,https://bongda24h.vn/clubs/deinze-4566.html,Hạng 2 Bỉ
Lierse K.,https://static.bongda24h.vn/Medias/icon/2022/10/20/lierse-kempenzonen-2010134506.png,https://bongda24h.vn/clubs/lierse-kempenzonen-3797.html,Hạng 2 Bỉ
St. Johnstone,https://static.bongda24h.vn/Medias/icon/2023/03/22/st-johnstone-2203132242.jpg,https://bongda24h.vn/clubs/st.-johnstone-3739.html,VĐQG Scotland
Gremio,https://static.bongda24h.vn/Medias/icon/2022/10/29/gremio-logo-2910152609.png,https://bongda24h.vn/clubs/gremio-3555.html,VĐQG Brazil
Cuiaba,https://static.bongda24h.vn/Medias/icon/2022/10/28/cuiaba-2810160901.png,https://bongda24h.vn/clubs/cuiaba-3546.html,VĐQG Brazil
Cruzeiro,https://static.bongda24h.vn/Medias/icon/2022/10/26/cruzeiro-2610103511.png,https://bongda24h.vn/clubs/cruzeiro-3539.html,VĐQG Brazil
Vasco da Gama,https://static.bongda24h.vn/Medias/icon/2022/10/26/vasco_da_gama-2610104609.png,https://bongda24h.vn/clubs/vasco-da-gama-3534.html,VĐQG Brazil
Bahia,https://static.bongda24h.vn/Medias/icon/2022/10/29/bahia-2910151545.png,https://bongda24h.vn/clubs/bahia-3548.html,VĐQG Brazil
Coritiba,https://static.bongda24h.vn/Medias/icon/2022/10/27/coritiba-2710115128.png,https://bongda24h.vn/clubs/coritiba-3540.html,VĐQG Brazil
Vitoria,https://static.bongda24h.vn/Medias/icon/2022/10/27/vitoria-2710104706.png,https://bongda24h.vn/clubs/vitoria-3529.html,Hạng 2 Brazil
Juventude,https://static.bongda24h.vn/Medias/icon/2022/10/29/juventude-brazil-2910151047.png,https://bongda24h.vn/clubs/juventude-3547.html,Hạng 2 Brazil
Atletico GO,https://static.bongda24h.vn/Medias/icon/2022/10/28/atletico_goianiense-2810160552.png,https://bongda24h.vn/clubs/atletico-go-3562.html,Hạng 2 Brazil
Novorizontino,https://static.bongda24h.vn/Medias/icon/2023/03/22/novorizontino-2203153452.jpg,https://bongda24h.vn/clubs/novorizontino-8020.html,Hạng 2 Brazil
Sport Recife,https://static.bongda24h.vn/Medias/icon/2022/10/29/sport_club_recife-2910153047.png,https://bongda24h.vn/clubs/sport-recife-3564.html,Hạng 2 Brazil
Vila Nova,https://static.bongda24h.vn/Medias/icon/2022/10/27/vila_nova-2710094414.png,https://bongda24h.vn/clubs/vila-nova-3532.html,Hạng 2 Brazil
CRB,https://static.bongda24h.vn/Medias/icon/2022/10/26/crb-2610134825.png,https://bongda24h.vn/clubs/crb-3536.html,Hạng 2 Brazil
Ceara,https://static.bongda24h.vn/Medias/icon/2022/10/28/ceara-2810155756.png,https://bongda24h.vn/clubs/ceara-3554.html,Hạng 2 Brazil
Ituano FC,https://static.bongda24h.vn/Medias/icon/2023/03/22/ituano-fc-2203153337.jpg,https://bongda24h.vn/clubs/ituano-fc-8028.html,Hạng 2 Brazil
Ponte Preta,https://static.bongda24h.vn/Medias/icon/2022/10/27/ponte-preta-2710095113.png,https://bongda24h.vn/clubs/ponte-preta-3543.html,Hạng 2 Brazil
Chapecoense AF,https://static.bongda24h.vn/Medias/icon/2022/10/29/chapecoense-2910152100.png,https://bongda24h.vn/clubs/chapecoense-af-3559.html,Hạng 2 Brazil
Sampaio Correa,https://static.bongda24h.vn/Medias/icon/2022/10/26/sampaio-2610134413.png,https://bongda24h.vn/clubs/sampaio-correa-3544.html,Hạng 2 Brazil
Vissel Kobe,https://static.bongda24h.vn/Medias/icon/2022/11/24/vissel-kobe-2411094550.png,https://bongda24h.vn/clubs/vissel-kobe-2661.html,J League 1
Sanfrecce Hiroshima,https://static.bongda24h.vn/Medias/icon/2022/11/23/sanfrecce-hiroshima-2311160621.png,https://bongda24h.vn/clubs/sanfrecce-hiroshima-3374.html,J League 1
Kashima Antlers,https://static.bongda24h.vn/Medias/icon/2022/11/23/kashima-2311163931.png,https://bongda24h.vn/clubs/kashima-antlers-3376.html,J League 1
Nagoya Grampus Eight,https://static.bongda24h.vn/Medias/icon/2022/11/23/nagoya-grampus-2311170937.png,https://bongda24h.vn/clubs/nagoya-grampus-3240.html,J League 1
